number_sodas,poverty_line,health,race_eth,feel_safe,tenure,earnings,hh_income
20.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,3000.0,"OVER 180,000"
0.0,100-199% FPL,FAIR,LATINO,MOST OF THE TIME,OWN,INAPPLICABLE,"10,000-19,999"
9.0,0-99% FPL,FAIR,LATINO,MOST OF THE TIME,RENT,INAPPLICABLE,"10,000-19,999"
3.0,0-99% FPL,GOOD,NON-LATINO ASIAN,MOST OF THE TIME,RENT,INAPPLICABLE,LESS THAN 10000
0.0,300% FPL AND ABOVE,FAIR,NON-LATINO ASIAN,MOST OF THE TIME,OWN,7000.0,"170,000-179,000"
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO ASIAN,MOST OF THE TIME,RENT,4800.0,"150,000-159,999"
9.0,100-199% FPL,VERY GOOD,LATINO,SOME OF THE TIME,OWN,INAPPLICABLE,"30,000-39,999"
7.0,100-199% FPL,GOOD,NON-LATINO ASIAN,MOST OF THE TIME,RENT,600.0,"20,000-29,999"
20.0,100-199% FPL,POOR,LATINO,SOME OF THE TIME,OWN,INAPPLICABLE,"30,000-39,999"
3.0,0-99% FPL,VERY GOOD,LATINO,MOST OF THE TIME,RENT,3000.0,LESS THAN 10000
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,7200.0,"90,000-99,999"
0.0,300% FPL AND ABOVE,GOOD,LATINO,ALL OF THE TIME,OWN,3100.0,"80,000-89,999"
3.0,0-99% FPL,GOOD,NON-LATINO WHITE,MOST OF THE TIME,RENT,500.0,LESS THAN 10000
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,MOST OF THE TIME,RENT,6800.0,"70,000-79,999"
0.0,200-299% FPL,GOOD,NON-LATINO WHITE,ALL OF THE TIME,RENT,14000.0,"50,000-59,999"
0.0,100-199% FPL,POOR,NON-LATINO WHITE,MOST OF THE TIME,RENT,INAPPLICABLE,"20,000-29,999"
0.0,300% FPL AND ABOVE,EXCELLENT,"NON-LATINO, TWO+ RACES",ALL OF THE TIME,OWN,INAPPLICABLE,"80,000-89,999"
60.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,0.0,"OVER 180,000"
30.0,0-99% FPL,FAIR,LATINO,ALL OF THE TIME,RENT,20000.0,"30,000-39,999"
4.0,100-199% FPL,EXCELLENT,NON-LATINO AMERICAN INDIAN/ALASKAN NATIVE,ALL OF THE TIME,RENT,INAPPLICABLE,"10,000-19,999"
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,4000.0,"110,000-119,999"
0.0,100-199% FPL,VERY GOOD,NON-LATINO ASIAN,ALL OF THE TIME,RENT,INAPPLICABLE,"20,000-29,999"
30.0,100-199% FPL,GOOD,LATINO,SOME OF THE TIME,RENT,1800.0,"10,000-19,999"
1.0,100-199% FPL,FAIR,NON-LATINO AMERICAN INDIAN/ALASKAN NATIVE,MOST OF THE TIME,RENT,3000.0,"20,000-29,999"
0.0,0-99% FPL,VERY GOOD,LATINO,ALL OF THE TIME,RENT,750.0,"20,000-29,999"
20.0,100-199% FPL,GOOD,LATINO,SOME OF THE TIME,RENT,4000.0,"50,000-59,999"
5.0,100-199% FPL,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,3200.0,"40,000-49,999"
0.0,0-99% FPL,POOR,NON-LATINO WHITE,MOST OF THE TIME,OTHER ARRANGEMENT,INAPPLICABLE,LESS THAN 10000
15.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,RENT,2500.0,"OVER 180,000"
0.0,300% FPL AND ABOVE,VERY GOOD,LATINO,ALL OF THE TIME,OWN,INAPPLICABLE,"170,000-179,000"
10.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,3500.0,"150,000-159,999"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,11000.0,"OVER 180,000"
0.0,0-99% FPL,FAIR,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"20,000-29,999"
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,SOME OF THE TIME,OWN,6500.0,"100,000-109,999"
5.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,ALL OF THE TIME,RENT,5000.0,"OVER 180,000"
6.0,200-299% FPL,FAIR,NON-LATINO ASIAN,ALL OF THE TIME,OTHER ARRANGEMENT,30000.0,"50,000-59,999"
4.0,100-199% FPL,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,RENT,2000.0,"30,000-39,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,RENT,10000.0,"160,000-169,999"
5.0,100-199% FPL,GOOD,NON-LATINO WHITE,MOST OF THE TIME,RENT,0.0,"20,000-29,999"
3.0,300% FPL AND ABOVE,FAIR,NON-LATINO WHITE,MOST OF THE TIME,OWN,4000.0,"70,000-79,999"
9.0,0-99% FPL,FAIR,NON-LATINO WHITE,MOST OF THE TIME,RENT,1000.0,"10,000-19,999"
0.0,100-199% FPL,GOOD,LATINO,ALL OF THE TIME,RENT,3500.0,"80,000-89,999"
5.0,200-299% FPL,GOOD,NON-LATINO WHITE,MOST OF THE TIME,RENT,INAPPLICABLE,"50,000-59,999"
30.0,100-199% FPL,FAIR,NON-LATINO WHITE,MOST OF THE TIME,OWN,1200.0,"20,000-29,999"
9.0,200-299% FPL,GOOD,NON-LATINO WHITE,ALL OF THE TIME,RENT,1700.0,"20,000-29,999"
0.0,200-299% FPL,FAIR,"NON-LATINO, TWO+ RACES",SOME OF THE TIME,OWN,INAPPLICABLE,"30,000-39,999"
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"120,000-129,000"
0.0,200-299% FPL,EXCELLENT,LATINO,MOST OF THE TIME,OWN,5000.0,"60,000-69,999"
2.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"100,000-109,999"
15.0,300% FPL AND ABOVE,VERY GOOD,LATINO,ALL OF THE TIME,RENT,1500.0,"90,000-99,999"
0.0,300% FPL AND ABOVE,VERY GOOD,LATINO,ALL OF THE TIME,OWN,5000.0,"160,000-169,999"
8.0,0-99% FPL,VERY GOOD,LATINO,MOST OF THE TIME,RENT,400.0,LESS THAN 10000
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,SOME OF THE TIME,RENT,INAPPLICABLE,"60,000-69,999"
10.0,300% FPL AND ABOVE,VERY GOOD,LATINO,MOST OF THE TIME,RENT,1000.0,"100,000-109,999"
4.0,200-299% FPL,GOOD,NON-LATINO WHITE,ALL OF THE TIME,RENT,INAPPLICABLE,"20,000-29,999"
4.0,200-299% FPL,VERY GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"70,000-79,999"
8.0,300% FPL AND ABOVE,GOOD,LATINO,MOST OF THE TIME,OWN,3500.0,"60,000-69,999"
9.0,300% FPL AND ABOVE,GOOD,NON-LATINO ASIAN,ALL OF THE TIME,OWN,INAPPLICABLE,"100,000-109,999"
0.0,100-199% FPL,EXCELLENT,NON-LATINO WHITE,MOST OF THE TIME,RENT,INAPPLICABLE,"20,000-29,999"
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,7000.0,"OVER 180,000"
1.0,100-199% FPL,FAIR,NON-LATINO WHITE,ALL OF THE TIME,OWN,500.0,"10,000-19,999"
90.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,4000.0,"40,000-49,999"
0.0,200-299% FPL,VERY GOOD,NON-LATINO ASIAN,MOST OF THE TIME,RENT,4000.0,"80,000-89,999"
0.0,100-199% FPL,GOOD,LATINO,MOST OF THE TIME,OWN,INAPPLICABLE,"30,000-39,999"
13.0,0-99% FPL,FAIR,LATINO,MOST OF THE TIME,RENT,400.0,"10,000-19,999"
4.0,0-99% FPL,GOOD,LATINO,MOST OF THE TIME,RENT,1200.0,"10,000-19,999"
0.0,200-299% FPL,POOR,NON-LATINO WHITE,ALL OF THE TIME,RENT,INAPPLICABLE,"30,000-39,999"
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,3200.0,"90,000-99,999"
2.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,RENT,8000.0,"OVER 180,000"
20.0,200-299% FPL,GOOD,NON-LATINO WHITE,ALL OF THE TIME,RENT,2000.0,"30,000-39,999"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"60,000-69,999"
4.0,100-199% FPL,POOR,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"30,000-39,999"
15.0,100-199% FPL,GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,1600.0,"30,000-39,999"
1.0,200-299% FPL,VERY GOOD,NON-LATINO WHITE,MOST OF THE TIME,RENT,6000.0,"20,000-29,999"
15.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,100.0,"100,000-109,999"
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OTHER ARRANGEMENT,8000.0,"90,000-99,999"
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,RENT,INAPPLICABLE,"OVER 180,000"
30.0,0-99% FPL,GOOD,NON-LATINO WHITE,MOST OF THE TIME,RENT,1400.0,"10,000-19,999"
0.0,0-99% FPL,VERY GOOD,LATINO,ALL OF THE TIME,OWN,1200.0,"20,000-29,999"
25.0,0-99% FPL,POOR,NON-LATINO AMERICAN INDIAN/ALASKAN NATIVE,MOST OF THE TIME,OTHER ARRANGEMENT,2100.0,LESS THAN 10000
5.0,0-99% FPL,GOOD,NON-LATINO WHITE,SOME OF THE TIME,RENT,2500.0,"10,000-19,999"
0.0,0-99% FPL,VERY GOOD,NON-LATINO WHITE,NONE OF THE TIME,DON'T KNOW,1000.0,"30,000-39,999"
2.0,300% FPL AND ABOVE,VERY GOOD,LATINO,MOST OF THE TIME,OWN,4000.0,"80,000-89,999"
4.0,300% FPL AND ABOVE,GOOD,LATINO,ALL OF THE TIME,OWN,700.0,"90,000-99,999"
10.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,1.0,"40,000-49,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO ASIAN,MOST OF THE TIME,RENT,INAPPLICABLE,"40,000-49,999"
0.0,100-199% FPL,VERY GOOD,NON-LATINO ASIAN,SOME OF THE TIME,RENT,INAPPLICABLE,"30,000-39,999"
1.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"100,000-109,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,2000.0,"80,000-89,999"
0.0,100-199% FPL,EXCELLENT,LATINO,SOME OF THE TIME,RENT,INAPPLICABLE,"10,000-19,999"
10.0,300% FPL AND ABOVE,EXCELLENT,LATINO,ALL OF THE TIME,OWN,2000.0,"140,000-149,999"
0.0,100-199% FPL,POOR,NON-LATINO WHITE,ALL OF THE TIME,RENT,INAPPLICABLE,"40,000-49,999"
1.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,3000.0,"OVER 180,000"
1.0,100-199% FPL,VERY GOOD,LATINO,MOST OF THE TIME,OWN,1000.0,"20,000-29,999"
1.0,0-99% FPL,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,RENT,3500.0,"40,000-49,999"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,4000.0,"50,000-59,999"
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,8000.0,"OVER 180,000"
18.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"100,000-109,999"
0.0,0-99% FPL,GOOD,LATINO,MOST OF THE TIME,OTHER ARRANGEMENT,1000.0,"10,000-19,999"
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,RENT,4200.0,"100,000-109,999"
20.0,0-99% FPL,POOR,NON-LATINO WHITE,NONE OF THE TIME,OTHER ARRANGEMENT,INAPPLICABLE,"10,000-19,999"
2.0,200-299% FPL,VERY GOOD,NON-LATINO ASIAN,MOST OF THE TIME,OWN,INAPPLICABLE,"20,000-29,999"
1.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,2800.0,"90,000-99,999"
15.0,0-99% FPL,FAIR,LATINO,SOME OF THE TIME,RENT,1200.0,LESS THAN 10000
17.0,100-199% FPL,VERY GOOD,LATINO,MOST OF THE TIME,OWN,INAPPLICABLE,"10,000-19,999"
1.0,300% FPL AND ABOVE,VERY GOOD,LATINO,ALL OF THE TIME,RENT,3000.0,"70,000-79,999"
3.0,200-299% FPL,VERY GOOD,NON-LATINO AFR. AMER.,ALL OF THE TIME,OWN,1300.0,"70,000-79,999"
3.0,200-299% FPL,EXCELLENT,"NON-LATINO, TWO+ RACES",ALL OF THE TIME,RENT,3500.0,"30,000-39,999"
15.0,0-99% FPL,GOOD,LATINO,ALL OF THE TIME,OWN,3000.0,"10,000-19,999"
1.0,0-99% FPL,GOOD,LATINO,MOST OF THE TIME,OWN,INAPPLICABLE,LESS THAN 10000
2.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,7200.0,"130,000-139,000"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"160,000-169,999"
60.0,0-99% FPL,FAIR,NON-LATINO AMERICAN INDIAN/ALASKAN NATIVE,ALL OF THE TIME,RENT,INAPPLICABLE,LESS THAN 10000
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"100,000-109,999"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,11000.0,"OVER 180,000"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"100,000-109,999"
2.0,200-299% FPL,GOOD,NON-LATINO WHITE,MOST OF THE TIME,RENT,INAPPLICABLE,"20,000-29,999"
2.0,200-299% FPL,VERY GOOD,NON-LATINO AFR. AMER.,SOME OF THE TIME,RENT,3000.0,"100,000-109,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,1700.0,"100,000-109,999"
0.0,100-199% FPL,GOOD,LATINO,SOME OF THE TIME,OWN,INAPPLICABLE,"10,000-19,999"
3.0,0-99% FPL,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,RENT,INAPPLICABLE,"10,000-19,999"
22.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,SOME OF THE TIME,RENT,3000.0,"60,000-69,999"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO ASIAN,ALL OF THE TIME,OWN,5000.0,"OVER 180,000"
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,MOST OF THE TIME,RENT,16000.0,"OVER 180,000"
4.0,100-199% FPL,VERY GOOD,LATINO,MOST OF THE TIME,OWN,1200.0,"10,000-19,999"
1.0,0-99% FPL,EXCELLENT,LATINO,ALL OF THE TIME,REFUSED,INAPPLICABLE,LESS THAN 10000
5.0,300% FPL AND ABOVE,EXCELLENT,"NON-LATINO, TWO+ RACES",MOST OF THE TIME,OWN,INAPPLICABLE,"150,000-159,999"
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,RENT,0.0,"OVER 180,000"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,10000.0,"OVER 180,000"
30.0,300% FPL AND ABOVE,EXCELLENT,LATINO,SOME OF THE TIME,RENT,3000.0,"60,000-69,999"
1.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,MOST OF THE TIME,RENT,5000.0,"60,000-69,999"
0.0,300% FPL AND ABOVE,FAIR,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"80,000-89,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,4000.0,"60,000-69,999"
6.0,200-299% FPL,FAIR,NON-LATINO WHITE,ALL OF THE TIME,RENT,2000.0,"80,000-89,999"
15.0,0-99% FPL,VERY GOOD,NON-LATINO AMERICAN INDIAN/ALASKAN NATIVE,MOST OF THE TIME,OWN,976.0,"10,000-19,999"
0.0,100-199% FPL,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,RENT,700.0,"20,000-29,999"
0.0,300% FPL AND ABOVE,EXCELLENT,LATINO,ALL OF THE TIME,OWN,150.0,"50,000-59,999"
5.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,ALL OF THE TIME,RENT,0.0,"100,000-109,999"
4.0,100-199% FPL,EXCELLENT,LATINO,ALL OF THE TIME,RENT,1600.0,"40,000-49,999"
0.0,200-299% FPL,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,400.0,"30,000-39,999"
30.0,200-299% FPL,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"30,000-39,999"
1.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"50,000-59,999"
60.0,0-99% FPL,FAIR,NON-LATINO WHITE,ALL OF THE TIME,OWN,3000.0,"40,000-49,999"
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"100,000-109,999"
4.0,100-199% FPL,GOOD,LATINO,MOST OF THE TIME,RENT,1.0,"30,000-39,999"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,17000.0,"OVER 180,000"
10.0,100-199% FPL,EXCELLENT,NON-LATINO ASIAN,SOME OF THE TIME,RENT,INAPPLICABLE,"20,000-29,999"
3.0,300% FPL AND ABOVE,FAIR,LATINO,ALL OF THE TIME,OWN,22000.0,"OVER 180,000"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"50,000-59,999"
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,30000.0,"OVER 180,000"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,10000.0,"OVER 180,000"
2.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,15000.0,"80,000-89,999"
0.0,200-299% FPL,FAIR,LATINO,MOST OF THE TIME,RENT,INAPPLICABLE,"20,000-29,999"
2.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,SOME OF THE TIME,RENT,4200.0,"60,000-69,999"
2.0,0-99% FPL,VERY GOOD,NON-LATINO WHITE,MOST OF THE TIME,RENT,750.0,"10,000-19,999"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"60,000-69,999"
22.0,100-199% FPL,POOR,LATINO,MOST OF THE TIME,RENT,5400.0,"10,000-19,999"
1.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO ASIAN,MOST OF THE TIME,OWN,7000.0,"80,000-89,999"
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"70,000-79,999"
1.0,100-199% FPL,FAIR,NON-LATINO AFR. AMER.,SOME OF THE TIME,RENT,INAPPLICABLE,"10,000-19,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,SOME OF THE TIME,RENT,900.0,"50,000-59,999"
30.0,0-99% FPL,POOR,NON-LATINO WHITE,ALL OF THE TIME,RENT,INAPPLICABLE,"10,000-19,999"
0.0,100-199% FPL,GOOD,NON-LATINO WHITE,MOST OF THE TIME,RENT,900.0,"30,000-39,999"
0.0,100-199% FPL,GOOD,"NON-LATINO, TWO+ RACES",MOST OF THE TIME,OTHER ARRANGEMENT,INAPPLICABLE,"10,000-19,999"
15.0,0-99% FPL,GOOD,NON-LATINO WHITE,SOME OF THE TIME,RENT,1700.0,"10,000-19,999"
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO ASIAN,MOST OF THE TIME,OWN,2000.0,"60,000-69,999"
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,20000.0,"OVER 180,000"
35.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,MOST OF THE TIME,RENT,3500.0,"40,000-49,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,6000.0,"140,000-149,999"
4.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO ASIAN,SOME OF THE TIME,OTHER ARRANGEMENT,INAPPLICABLE,"80,000-89,999"
30.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,0.0,"120,000-129,000"
150.0,100-199% FPL,VERY GOOD,LATINO,ALL OF THE TIME,RENT,2000.0,"20,000-29,999"
5.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO AFR. AMER.,MOST OF THE TIME,OWN,13000.0,"OVER 180,000"
1.0,300% FPL AND ABOVE,FAIR,LATINO,MOST OF THE TIME,RENT,1500.0,"80,000-89,999"
1.0,100-199% FPL,VERY GOOD,NON-LATINO AFR. AMER.,ALL OF THE TIME,RENT,INAPPLICABLE,"30,000-39,999"
0.0,200-299% FPL,VERY GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,2600.0,"30,000-39,999"
0.0,300% FPL AND ABOVE,VERY GOOD,"NON-LATINO, TWO+ RACES",MOST OF THE TIME,OWN,14000.0,"150,000-159,999"
5.0,200-299% FPL,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,RENT,4000.0,"60,000-69,999"
9.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO ASIAN,MOST OF THE TIME,OWN,11000.0,"130,000-139,000"
22.0,0-99% FPL,FAIR,LATINO,SOME OF THE TIME,RENT,1.0,LESS THAN 10000
0.0,100-199% FPL,VERY GOOD,LATINO,MOST OF THE TIME,RENT,3000.0,"30,000-39,999"
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"OVER 180,000"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,ALL OF THE TIME,RENT,3500.0,"150,000-159,999"
0.0,0-99% FPL,FAIR,"NON-LATINO, TWO+ RACES",NONE OF THE TIME,RENT,3030.0,"20,000-29,999"
0.0,300% FPL AND ABOVE,FAIR,LATINO,SOME OF THE TIME,OTHER ARRANGEMENT,400.0,"60,000-69,999"
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,RENT,5000.0,"50,000-59,999"
4.0,100-199% FPL,GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,7000.0,"30,000-39,999"
0.0,0-99% FPL,GOOD,LATINO,ALL OF THE TIME,RENT,INAPPLICABLE,LESS THAN 10000
8.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,ALL OF THE TIME,RENT,8000.0,"80,000-89,999"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"OVER 180,000"
0.0,100-199% FPL,FAIR,NON-LATINO WHITE,ALL OF THE TIME,RENT,INAPPLICABLE,"10,000-19,999"
2.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,MOST OF THE TIME,RENT,4500.0,"50,000-59,999"
5.0,200-299% FPL,VERY GOOD,LATINO,ALL OF THE TIME,OWN,3000.0,"60,000-69,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,800.0,"150,000-159,999"
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,7000.0,"140,000-149,999"
0.0,200-299% FPL,FAIR,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"30,000-39,999"
0.0,100-199% FPL,GOOD,LATINO,ALL OF THE TIME,OWN,1600.0,"30,000-39,999"
3.0,0-99% FPL,VERY GOOD,LATINO,MOST OF THE TIME,RENT,300.0,LESS THAN 10000
5.0,0-99% FPL,POOR,LATINO,ALL OF THE TIME,RENT,INAPPLICABLE,"10,000-19,999"
0.0,300% FPL AND ABOVE,GOOD,LATINO,MOST OF THE TIME,OWN,8000.0,"OVER 180,000"
3.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,RENT,7000.0,"80,000-89,999"
15.0,0-99% FPL,FAIR,LATINO,ALL OF THE TIME,RENT,200.0,"20,000-29,999"
9.0,200-299% FPL,VERY GOOD,NON-LATINO WHITE,MOST OF THE TIME,RENT,2130.0,"20,000-29,999"
4.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,12000.0,"OVER 180,000"
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"90,000-99,999"
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,8000.0,"150,000-159,999"
0.0,100-199% FPL,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"30,000-39,999"
0.0,100-199% FPL,POOR,"NON-LATINO, TWO+ RACES",ALL OF THE TIME,OWN,INAPPLICABLE,"20,000-29,999"
0.0,100-199% FPL,POOR,NON-LATINO WHITE,ALL OF THE TIME,RENT,0.0,"10,000-19,999"
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,30000.0,"OVER 180,000"
2.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,MOST OF THE TIME,OWN,4500.0,"70,000-79,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,SOME OF THE TIME,RENT,17000.0,"110,000-119,999"
2.0,300% FPL AND ABOVE,EXCELLENT,LATINO,ALL OF THE TIME,OTHER ARRANGEMENT,0.0,"70,000-79,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,RENT,7000.0,"50,000-59,999"
20.0,100-199% FPL,GOOD,LATINO,MOST OF THE TIME,RENT,3000.0,"30,000-39,999"
0.0,300% FPL AND ABOVE,FAIR,NON-LATINO WHITE,MOST OF THE TIME,RENT,INAPPLICABLE,"30,000-39,999"
0.0,200-299% FPL,GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"50,000-59,999"
18.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,3000.0,"70,000-79,999"
